Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_024227715.1,40.91,GCF_024227715.1,Halomarina litorea,0.8951217279882848,0.6669078630004824,0.7551857211770381,0.741196333815726,0.7865412445730825,0.8207911239749156,0.821273516642547,0.8362276893391221,0.8321273516642547,0.8545586107091172,0.8405692233478052,0.849493487698987,0.8557645923781958,0.8576941630487217,0.8560057887120116,0.8661360347322721,0.8608297153883261,0.8692715870718765,0.8721659430776653,0.8663772310660878,0.8753014954172696,0.8680656054027979,0.8699951760733237,0.8731307284129282,0.8748191027496383,0.8760250844187168,0.8784370477568741,0.8789194404245055,0.8789194404245055
GCF_024296665.1,43.66,GCF_024296665.1,Salinilacihabitans rarus,0.9145864661654136,0.6988272921108742,0.7681236673773987,0.7377398720682303,0.7763859275053305,0.8158315565031983,0.8275586353944563,0.8512793176972282,0.847547974413646,0.8568763326226013,0.8390191897654584,0.8622068230277186,0.8560767590618337,0.8678038379530917,0.8646055437100213,0.8704690831556503,0.8813965884861408,0.877132196162047,0.8819296375266524,0.8859275053304904,0.8813965884861408,0.8813965884861408,0.8832622601279317,0.8813965884861408,0.8941897654584222,0.8893923240938166,0.8824626865671642,0.8955223880597015,0.8920575692963753
GCF_024228315.1,42.71,GCF_024228315.1,Halomarina pelagica,0.8884375,0.6575809199318569,0.7208262350936968,0.6997444633730835,0.7523424190800682,0.78896933560477,0.7945059625212947,0.8117546848381602,0.8200596252129472,0.8221890971039182,0.8315587734241908,0.8432708688245315,0.8313458262350937,0.8396507666098807,0.8415672913117547,0.856473594548552,0.8451544195953141,0.8500532481363152,0.8585729499467518,0.8564430244941427,0.8615548455804047,0.858359957401491,0.8498082658713251,0.8670643374520665,0.8749467405198125,0.8614958448753463,0.8593650117195824,0.8625612614532282,0.8653026427962489
GCF_024298905.1,43.38,GCF_024298905.1,Natronomonas marina,0.8791770229218449,0.6712693798449613,0.747577519379845,0.718265503875969,0.7691375968992248,0.7996608527131783,0.8173449612403101,0.8200096899224806,0.8284883720930233,0.8204941860465116,0.8323643410852714,0.8304263565891473,0.8359980620155039,0.8343023255813954,0.8347467894354252,0.839350617882239,0.8541313302641144,0.8446813666101284,0.848073661255149,0.8536467167433971,0.8504967288587352,0.8553428640659074,0.8466198206929973,0.8630966803973831,0.8575236249091349,0.8643082141991761,0.858735158710928,0.8526774897019627,0.8679428156045553
GCF_024298865.1,40.62,GCF_024298865.1,Halorarius halobius,0.875876974231089,0.6817175741478531,0.7627268702965914,0.7554227534307215,0.7875166002656042,0.8054448871181938,0.8180610889774237,0.8222664895971669,0.83510402833112,0.8386454183266933,0.8300132802124834,0.8417441345728198,0.8444001770694998,0.8536963258078796,0.8399734395750332,0.8501549358123063,0.8463922089420097,0.851261620185923,0.8556883576803895,0.8523683045595396,0.8603364320495794,0.8508189464364763,0.8567633384990038,0.8616338277617888,0.8560991808722603,0.8636263006420191,0.8574274961257472,0.8563205667478415,0.865176001771087
GCF_024298885.1,35.77,GCF_024298885.1,Haloglomus halophilum,0.8973233496858594,0.6891324626865671,0.7569962686567164,0.7544309701492538,0.793143656716418,0.8187966417910447,0.8311567164179104,0.8362873134328358,0.8435167910447762,0.8407182835820896,0.8502798507462687,0.8498134328358209,0.8519123134328358,0.8577425373134329,0.8642723880597015,0.8575093283582089,0.8645055970149254,0.867304104477612,0.8722014925373134,0.867070895522388,0.8654384328358209,0.8805970149253731,0.8766324626865671,0.8698694029850746,0.8666044776119403,0.8729011194029851,0.8726679104477612,0.8752041054350361,0.8768369489153254
GCF_024298825.1,36.41,GCF_024298825.1,Haloglomus salinum,0.9047127061808954,0.686673199412053,0.7702106810387065,0.7645761881430672,0.7947084762371387,0.8243508084272415,0.835374816266536,0.8287604115629593,0.8473787359137678,0.8510534051935326,0.8432141107300343,0.854483096521313,0.8615874571288584,0.8679568838804508,0.871141597256247,0.8598726114649682,0.8662420382165605,0.8731014208721215,0.8650171484566389,0.8647721705046546,0.8738363547280745,0.8865752082312592,0.876531112199902,0.8740813326800588,0.878735913767761,0.8716315531602156,0.8780009799118079,0.890249877511024,0.8726114649681529
GCF_024362405.1,38.82,GCF_024362405.1,Halorarius litoreus,0.880438144329897,0.6442241180539543,0.7385289370532626,0.7099377449850127,0.7802628545077243,0.792713857505188,0.8067788794097303,0.8123126585197141,0.8316808854046576,0.8206133271846898,0.8291445699792483,0.8296057182384137,0.8397509799400508,0.8411344247175467,0.8411344247175467,0.8441318884021213,0.8487433709937745,0.8399815540696334,0.855199446622089,0.8563523172700023,0.8685727461378834,0.8568134655291676,0.8503573899008531,0.8632695411574821,0.854507724233341,0.8616555222504035,0.8646529859349781,0.856780442804428,0.8696955719557196
GCF_026248685.1,41.62,GCF_026248685.1,Haladaptatus caseinilyticus,0.6679050567595459,0.506404958677686,0.5663223140495868,0.5225206611570248,0.575,0.6024793388429752,0.6078512396694215,0.6351239669421488,0.6243801652892562,0.6330578512396694,0.6293388429752066,0.6274793388429752,0.6361570247933884,0.6386363636363637,0.6349173553719009,0.6444214876033058,0.6349173553719009,0.6241735537190083,0.6448347107438016,0.6454545454545455,0.6576446280991736,0.6411157024793388,0.6458677685950414,0.643595041322314,0.646900826446281,0.6388429752066116,0.6413223140495867,0.6423553719008265,0.6417355371900827
GCF_028747785.1,44.79,GCF_028747785.1,Halosimplex aquaticum,0.8808762581409117,0.6147246608140463,0.7220670391061452,0.7049082202713488,0.7583798882681564,0.7871109337589784,0.7871109337589784,0.8184357541899442,0.8168395849960096,0.8068635275339185,0.8166400638467678,0.8288108539505188,0.8288108539505188,0.8399840383080607,0.833998403830806,0.8349960095770151,0.837390263367917,0.8571428571428571,0.8383878691141261,0.8451715881883479,0.8487629688747007,0.852952913008779,0.8567438148443735,0.8571428571428571,0.8599361532322426,0.8553471667996808,0.8621308858739026,0.8645251396648045,0.8631284916201117
GCF_032594435.1,35.93,GCF_032594435.1,Methanimicrococcus stummii,0.50993006993007,0.2193909260410192,0.3312616532007458,0.2759477936606588,0.3244251087632069,0.3331261653200746,0.3766314481044127,0.3816034804226227,0.3958980733374767,0.4275947793660659,0.4319453076444997,0.4381603480422623,0.4599129894344313,0.4592914853946551,0.4779366065879428,0.4673710379117464,0.4940957116221255,0.4462399005593536,0.4742075823492853,0.4648850217526414,0.4648850217526414,0.4984462399005593,0.4804226227470478,0.4847731510254817,0.4711000621504039,0.4779366065879428,0.4754505904288378,0.4742075823492853,0.473586078309509
GCF_032594095.1,28.94,GCF_032594095.1,Methanimicrococcus hongohii,0.4731328013095969,0.2570850202429149,0.3243927125506073,0.2818825910931174,0.3289473684210526,0.3390688259109312,0.3815789473684211,0.3942307692307692,0.3947368421052631,0.3876518218623482,0.4296558704453441,0.4215587044534413,0.4564777327935223,0.4281376518218623,0.4524291497975709,0.4423076923076923,0.4504048582995951,0.4296558704453441,0.4453441295546558,0.4746963562753036,0.4640688259109312,0.4549595141700405,0.4569838056680162,0.4534412955465587,0.4554655870445344,0.4428137651821862,0.4590080971659919,0.4534412955465587,0.4590080971659919
GCF_032594115.1,40.25,GCF_032594115.1,Methanolapillus millepedarum,0.5014297908664106,0.2876157407407407,0.3263888888888889,0.2939814814814814,0.3315972222222222,0.333912037037037,0.390625,0.3987268518518518,0.3836805555555556,0.4160879629629629,0.4571759259259259,0.4496527777777778,0.4438657407407407,0.4386574074074074,0.4693287037037037,0.4774305555555556,0.4756944444444444,0.464699074074074,0.4710648148148148,0.4785879629629629,0.4728009259259259,0.484375,0.4716435185185185,0.4762731481481481,0.4785879629629629,0.480324074074074,0.46875,0.4774305555555556,0.4751157407407407
GCF_032594355.1,39.96,GCF_032594355.1,Methanolapillus ohkumae,0.4838249063670412,0.2646326276463263,0.3206724782067248,0.2758405977584059,0.3374844333748443,0.323785803237858,0.3468244084682441,0.3804483188044832,0.3748443337484433,0.4084682440846824,0.4259028642590286,0.4308841843088418,0.4221668742216687,0.4178082191780822,0.4470734744707347,0.4215442092154421,0.4408468244084682,0.4240348692403486,0.4539227895392279,0.4551681195516812,0.4327521793275218,0.462640099626401,0.4514321295143212,0.4364881693648817,0.4476961394769614,0.4452054794520548,0.460772104607721,0.448318804483188,0.4651307596513076
GCF_029490015.1,43.13,GCF_029490015.1,Halobaculum limi,0.8429389312977099,0.6348977828966311,0.6970918514252807,0.7258854016700259,0.7451770803340052,0.7745465015836452,0.7849121796717535,0.7949899222574144,0.7990210192916787,0.7958537287647567,0.8053556003455226,0.8010365678088108,0.8105384393895767,0.818312697955658,0.8108263748920241,0.8220558594874748,0.8111143103944717,0.8044917938381803,0.8223437949899223,0.8217679239850274,0.8174488914483156,0.8191765044630003,0.8214799884825799,0.8344370860927153,0.8226317304923697,0.8223437949899223,0.8327094730780306,0.8220558594874748,0.8249352145119493
GCF_029338555.1,40.86,GCF_029338555.1,Halobaculum marinum,0.9143889412503928,0.6999716151007664,0.7564575645756457,0.7729208061311382,0.8214589838206074,0.8265682656826568,0.8475730911155266,0.8609139937553222,0.8631847856940108,0.8646040306556911,0.8779449332954868,0.8751064433721261,0.8717002554640931,0.8807834232188476,0.8807834232188476,0.8881634970195856,0.8816349701958558,0.8870281010502413,0.889582741981266,0.8819188191881919,0.8912858359352824,0.8853250070962249,0.8958274198126597,0.8944081748509792,0.8949758728356514,0.9003690036900369,0.9020720976440534,0.8949758728356514,0.8938404768663071
GCF_030127125.1,41.72,GCF_030127125.1,Halobaculum litoreum,0.9416312056737588,0.7518042045811107,0.8082836523376216,0.8198933165986821,0.8446815186695952,0.8770003137747098,0.8936303733919047,0.90429871352369,0.902729839974898,0.8995920928773141,0.910574207718858,0.9149670536554754,0.92187009727016,0.9149670536554754,0.9240665202384688,0.9181048007530592,0.9206149984311264,0.923438970818952,0.9318895166352792,0.931261770244821,0.9318895166352792,0.9378531073446328,0.9315541601255888,0.9375196232339088,0.9312401883830456,0.93563579277865,0.934065934065934,0.9346938775510204,0.934065934065934
GCF_030127165.1,41.94,GCF_030127165.1,Halobaculum lipolyticum,0.9414896988906498,0.7173601147776184,0.7868005738880918,0.7971305595408895,0.8301291248206599,0.8711621233859398,0.879196556671449,0.8875179340028695,0.8989956958393114,0.8866571018651362,0.903586800573888,0.9012912482065996,0.9081779053084648,0.9076040172166429,0.9076040172166429,0.9182209469153516,0.9124820659971306,0.9253945480631276,0.9253945480631276,0.914777618364419,0.9202295552367288,0.9259684361549498,0.921090387374462,0.9285509325681492,0.9245337159253946,0.9348637015781922,0.926829268292683,0.9113342898134864,0.9202295552367288
GCF_030127145.1,43.65,GCF_030127145.1,Halobaculum halobium,0.877471411777279,0.6679019384264538,0.7246294184720639,0.733751425313569,0.7591220068415051,0.8078677309007982,0.8215507411630558,0.8244013683010262,0.8309578107183581,0.8298175598631699,0.8352337514253135,0.8352337514253135,0.8375142531356898,0.854618015963512,0.844311377245509,0.8545765611633875,0.8608497291132021,0.8625605930995153,0.8528656971770744,0.8617051611063588,0.863130881094953,0.8674080410607357,0.8651268890789849,0.8662674650698603,0.8528656971770744,0.866837753065298,0.8614200171086399,0.864841745081266,0.8662674650698603
GCF_029338195.1,42.91,GCF_029338195.1,Haloarcula litorea,0.9068735307945464,0.6544080604534005,0.761712846347607,0.7448362720403022,0.7697732997481108,0.8100755667506297,0.8355163727959698,0.8340050377833753,0.8430730478589421,0.8523929471032745,0.853904282115869,0.8493702770780857,0.8667506297229219,0.8682619647355164,0.8604534005037784,0.8687657430730479,0.8712846347607053,0.872544080604534,0.8730478589420655,0.881360201511335,0.8828715365239295,0.8750629722921914,0.8801007556675063,0.8874055415617128,0.8808264046359284,0.890400604686319,0.889140841521794,0.8863693625598388,0.8881330309901738
GCF_029489995.1,43.24,GCF_029489995.1,Haladaptatus sp. DYSN1,0.7913665108605994,0.5125739644970414,0.6180966469428008,0.6121794871794872,0.6565581854043393,0.6903353057199211,0.7046351084812623,0.7038954635108481,0.7140039447731755,0.7233727810650887,0.72534516765286,0.7401380670611439,0.7396449704142012,0.746301775147929,0.7246055226824457,0.7467948717948718,0.7440828402366864,0.7601084812623274,0.7504930966469427,0.7472879684418146,0.7652859960552268,0.743836291913215,0.7472879684418146,0.7554240631163708,0.747534516765286,0.7657213316892725,0.7706535141800247,0.7593094944512947,0.7652281134401973
GCF_029338215.1,43.93,GCF_029338215.1,Haladaptatus sp. YSMS36,0.790850047755492,0.5198463508322664,0.623303457106274,0.6140845070422535,0.6604353393085788,0.6880921895006402,0.6996158770806659,0.701920614596671,0.7072983354673495,0.7236875800256082,0.7249679897567222,0.7426376440460948,0.7352112676056338,0.7457106274007682,0.722663252240717,0.7387964148527529,0.7434058898847631,0.7492957746478873,0.7567221510883483,0.7449423815620999,0.7636363636363637,0.7482069672131147,0.7492315573770492,0.7651127049180327,0.7446209016393442,0.7701767870868562,0.765504869297796,0.7547411583803177,0.7626858021527422
GCF_029338575.1,43.84,GCF_029338575.1,Halomarina halobia,0.9051931106471816,0.6675887505763024,0.7245274319963116,0.7176118026740433,0.7699400645458737,0.7904564315352697,0.8132780082987552,0.8273397879207007,0.8358690640848317,0.8324112494236976,0.8487782388197326,0.8501613646841862,0.8460119870908253,0.8582295988934993,0.8586906408483171,0.8656062701705856,0.8690640848317197,0.8706777316735823,0.880129091747349,0.8702166897187644,0.8745676735070325,0.8734148028591192,0.8745676735070325,0.8757205441549458,0.8766428406732765,0.8763837638376384,0.878690036900369,0.8853782287822878,0.8812269372693727
GCF_029338255.1,42.93,GCF_029338255.1,Haloarcula halobia,0.8741145833333334,0.6265963353692393,0.7104386451971128,0.7062742920599667,0.7332037756801777,0.7773459189339256,0.781787895613548,0.8076068850638534,0.8198223209328152,0.8076068850638534,0.805941143808995,0.8137146029983343,0.8239866740699612,0.8178789561354803,0.824541921154914,0.8198223209328152,0.8275957801221544,0.8331019161344071,0.8366666666666667,0.8391666666666666,0.8388888888888889,0.8397222222222223,0.8433333333333334,0.8530147263128647,0.8432898027229786,0.8524590163934426,0.8352320088913587,0.8502361767157544,0.8532925812725757
GCF_030127105.1,44.24,GCF_030127105.1,Haloarcula pelagica,0.8478257355318461,0.6026446997615434,0.6934749620637329,0.6832863646217212,0.7158031649685671,0.7669629308476046,0.7738998482549317,0.7836548883589854,0.7847387817038803,0.7879904617385649,0.7927595924561023,0.7923260351181444,0.7905918057663126,0.79536093648385,0.8053327552568827,0.8103186646433991,0.8055495339258617,0.7990461738564926,0.8150477016478751,0.8189505637467476,0.8308759757155247,0.8185169124024284,0.8226366001734605,0.8302254986990459,0.8183000867302689,0.8154813529921943,0.8198178664353859,0.8252385082393755,0.8289245446660884
GCF_029338295.1,43.66,GCF_029338295.1,Haladaptatus sp. QDMS2,0.787545479988805,0.5192066281697213,0.6218930454431333,0.6151142355008787,0.6653276424805423,0.6899322119005774,0.6936982174240522,0.7007280944012051,0.7060005021340698,0.7198091890534772,0.7263369319608335,0.7388902837057494,0.7358774792869697,0.7398945518453427,0.725081596786342,0.7373838814963596,0.7434094903339191,0.7547075069043434,0.7524479035902586,0.7446648255084107,0.7619884509163947,0.7491210447011551,0.7506278252134606,0.7579105976896032,0.7448518332496233,0.765134388344637,0.7620603015075377,0.7580402010050251,0.7615577889447236
GCF_029338315.1,43.06,GCF_029338315.1,Haloarcula sp. SYNS111,0.8579056047197641,0.627215849843587,0.7226277372262774,0.7075078206465067,0.7327945776850886,0.7825860271115745,0.7974452554744526,0.7992700729927007,0.8078727841501564,0.8115224191866528,0.8190823774765381,0.8005735140771637,0.8279457768508863,0.8190823774765381,0.8167361835245047,0.8198644421272159,0.822992700729927,0.8308133472367049,0.8334202294056309,0.8516684045881127,0.8409801876955162,0.8498435870698644,0.8534932221063608,0.85140771637122,0.8467153284671532,0.8480187695516163,0.8448905109489051,0.8398956975228161,0.8584093872229466
GCF_029338355.1,43.63,GCF_029338355.1,Halosegnis marinus,0.9409315542377068,0.7253544345532477,0.80811078140455,0.8044840092317838,0.847675568743818,0.8763600395647874,0.8964721397955819,0.8958127266732608,0.9103198153643256,0.904714803824596,0.9113089350478074,0.9212001318826244,0.9132871744147708,0.9073524563138806,0.9182327728321794,0.9307616221562808,0.929113089350478,0.9281239696669964,0.9281239696669964,0.926805143422354,0.9320580474934036,0.9271108179419524,0.9257915567282322,0.9304089709762532,0.934036939313984,0.9373144176839326,0.9353348729792148,0.9333553282744969,0.928406466512702
GCF_029338515.1,34.7,GCF_029338515.1,Haloglomus litoreum,0.9163623258049016,0.6945706251351936,0.772225827384815,0.7780661907852044,0.8038070516980316,0.8349556565001082,0.8431754272117673,0.8568029418126758,0.8613454466796453,0.8611291369240752,0.8652390222799048,0.872377244213714,0.8598312783906554,0.8738914125027039,0.8792991563919533,0.8780012978585334,0.8857884490590525,0.8873026173480424,0.881462253947653,0.8888167856370323,0.8916288124594419,0.8955223880597015,0.8957386978152715,0.8890330953926022,0.8955223880597015,0.8953060783041316,0.8931429807484318,0.8907635734371621,0.9009301319489508
GCF_030505615.1,44.95,GCF_030505615.1,Salinibaculum sp. KK48,0.7506374085684431,0.5060342408083076,0.6328936289643559,0.5969688464776873,0.647488071849565,0.6803255683412854,0.6769576199831603,0.7013752455795678,0.7092337917485265,0.6884647768734212,0.6926747123210777,0.7086724670221723,0.710637103564412,0.7126017401066517,0.7159696884647768,0.713443727196183,0.7198989615492563,0.70502385630087,0.7255122088127982,0.7179343250070166,0.7246702217232669,0.7117597530171204,0.7196182991860791,0.7241088969969127,0.7367387033398821,0.7243121841661988,0.7226277372262774,0.7150477259966311,0.7271195957327344
GCF_031312535.1,34.47,GCF_031312535.1,Methanolobus mangrovi,0.4046142649199418,0.2641886490807354,0.297761790567546,0.2805755395683453,0.3213429256594724,0.3329336530775379,0.3389288569144684,0.338529176658673,0.354916067146283,0.3689048760991207,0.376898481215028,0.3824940047961631,0.3888888888888889,0.4044764188649081,0.4104716227018385,0.4108713029576339,0.4008792965627498,0.400079936051159,0.4012789768185452,0.3996802557953637,0.3876898481215028,0.386890487609912,0.3988808952837729,0.4052757793764988,0.3916866506794564,0.3852917665867306,0.3832933653077538,0.3896882494004796,0.3976818545163869
GCF_031312595.1,33.34,GCF_031312595.1,Methanolobus sediminis,0.390392477514309,0.2736373748609566,0.2977382276603633,0.3051538746755654,0.3133110863922877,0.3103448275862069,0.3244345569150908,0.3433444568038561,0.3518724508713385,0.3781979977753059,0.3733778272154245,0.367816091954023,0.3848720800889877,0.3908045977011494,0.3971078976640712,0.3833889506859473,0.3908045977011494,0.3848720800889877,0.3874675565443085,0.4083827893175074,0.3920623145400593,0.3939169139465875,0.3868694362017804,0.3861275964391691,0.3816765578635014,0.3887240356083086,0.3827893175074184,0.3694362017804154,0.3805637982195846
GCF_032116555.1,40.87,GCF_032116555.1,Halobaculum sp. XH14,0.8993558776167472,0.6788241698421339,0.7406096897114861,0.7504082743603702,0.7827980402830702,0.824169842133914,0.8268916712030484,0.8494828524768645,0.8584648884050081,0.8424060968971149,0.8399564507348939,0.8639085465432771,0.8513881328252586,0.8663581927054981,0.8636363636363636,0.859009254218835,0.8576483396842678,0.8731627653783343,0.8731627653783343,0.8625476320087099,0.8837778987479586,0.8688078388677191,0.8679553498502587,0.8851075415191941,0.8793901442962156,0.8796624013068336,0.871766947998911,0.8736727470732372,0.8791178872855976
GCF_040025155.1,43.29,GCF_040025155.1,Halobaculum sp. QDC11,0.8932499051952977,0.6810608636518191,0.7259435566133968,0.7514450867052023,0.791567494049643,0.819109146548793,0.8364501870112206,0.8408704522271336,0.8456307378442707,0.8503910234614077,0.8456307378442707,0.8537912274736484,0.861271676300578,0.861271676300578,0.8626317579054743,0.8728323699421965,0.866031961917715,0.8738524311458687,0.8578714722883373,0.8707922475348521,0.866031961917715,0.8755525331519891,0.8792927575654539,0.8826530612244898,0.8744897959183674,0.8775510204081632,0.8775510204081632,0.8829931972789116,0.8843537414965986
GCF_032113415.1,44.57,GCF_032113415.1,Halobellus sp. DFY28,0.8092751220410795,0.5962825278810409,0.6441140024783147,0.6463444857496902,0.6795539033457249,0.734820322180917,0.7343246592317224,0.7444857496902106,0.7501858736059479,0.7578686493184634,0.7521685254027262,0.7531598513011153,0.7581164807930607,0.7541511771995043,0.7710037174721189,0.7692688971499381,0.7836431226765799,0.7757125154894672,0.7759603469640645,0.7719950433705081,0.7925650557620818,0.7801734820322181,0.7942998760842627,0.7831474597273854,0.7796778190830236,0.79182156133829,0.7833952912019827,0.78636926889715,0.7937019588395735
GCF_038022665.1,32.66,GCF_038022665.1,Methanolobus sp. WCC4,0.4771381578947368,0.3310657596371882,0.3473167044595616,0.3401360544217687,0.3590325018896447,0.3639455782312925,0.382464096749811,0.4062736205593348,0.4047619047619047,0.4130763416477702,0.4176114890400604,0.4395313681027967,0.4327286470143613,0.4433106575963719,0.4520030234315949,0.4504913076341648,0.4527588813303099,0.4452003023431595,0.4588057445200302,0.473167044595616,0.4467120181405896,0.4440665154950869,0.4538926681783825,0.4463340891912321,0.4538926681783825,0.4482237339380197,0.4523809523809524,0.4346182917611489,0.4580498866213152
GCF_037338445.1,42.86,GCF_037338445.1,Salinibaculum sp. SYNS191,0.8624242424242424,0.5821982151244716,0.7050258337247534,0.6911695631751996,0.709722874589009,0.751526538280883,0.7808830436824801,0.7846406763738845,0.796618130577736,0.7935650540159699,0.7977923907937999,0.7996712071395021,0.8147017379051198,0.8095349929544388,0.8132926256458431,0.8036636918741193,0.8240958196336308,0.8048379520901832,0.8196336308125881,0.8271488961953969,0.8252700798496947,0.8257397839361202,0.839596054485674,0.833255049318929,0.8323156411460779,0.8405354626585251,0.8337247534053547,0.8405354626585251,0.8442565186751233
GCF_037335815.1,41.56,GCF_037335815.1,Salinirubellus sp. SYNS196,0.8831621737270005,0.6881968473663975,0.7568242983467897,0.751441753171857,0.778162245290273,0.8121876201460977,0.815840061514802,0.8298731257208766,0.8246828143021915,0.8283352556708958,0.8360246059207997,0.8381391772395232,0.8460207612456747,0.8490965013456363,0.8417916186082276,0.855440215301807,0.8592848904267589,0.8485198000768935,0.8615916955017301,0.8636800615266295,0.8671409344356854,0.8628582419696096,0.8628582419696096,0.8647556752597153,0.8634090034628703,0.8711042708734128,0.8639861485186611,0.8755290496344748,0.8727867590454196
GCF_038446525.1,32.31,GCF_038446525.1,Methanolobus sp. ZRKC5,0.3789317889317889,0.2340055632823365,0.2945062586926286,0.2990264255910987,0.3077190542420028,0.3132823365785813,0.3237134909596662,0.334144645340751,0.3292767732962448,0.3567454798331015,0.3435326842837274,0.3497913769123783,0.3640472878998609,0.3915159944367176,0.3765646731571627,0.3716968011126564,0.3671766342141864,0.3716968011126564,0.3842141863699583,0.3623087621696801,0.3584840055632823,0.3713490959666203,0.3703059805285118,0.3650904033379694,0.364394993045897,0.3605702364394993,0.3692628650904033,0.3550069541029207,0.3654381084840055
GCF_041530035.1,44.92,GCF_041530035.1,Halomicrobium sp. HM KBTZ05,0.8696774193548388,0.6059592581331712,0.6923076923076923,0.691699604743083,0.720583764062025,0.7707509881422925,0.7701429005776832,0.7880814837336576,0.7990270598966251,0.7856491334752205,0.7929461842505321,0.7993311036789298,0.822742474916388,0.8075402858011553,0.8145332927941623,0.8212222560048646,0.8081483733657646,0.8294314381270903,0.8263910003040438,0.8355123137731834,0.83399209486166,0.8321678321678322,0.8269990878686531,0.8394160583941606,0.8397201946472019,0.8272506082725061,0.8412408759124088,0.8531021897810219,0.8461070559610706
