Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_029338235.1,46.6,GCF_029338235.1,Haloarcula rara,0.8582459589340323,0.5853939045428407,0.691776883266245,0.6989649223691777,0.7116158711903393,0.7481311098332375,0.7576193214491087,0.7921219091431857,0.7975848188614146,0.7952846463484762,0.7935595169637722,0.8050603795284647,0.8004600345025877,0.8056354226566993,0.8122484186313974,0.815698677400805,0.8145485911443359,0.8228357779695139,0.8193845268909979,0.8320391141788899,0.8262870290480299,0.822260569456428,0.8303134886396318,0.8291630716134599,0.8389416163359218,0.8271498418176589,0.8303134886396318,0.8294506758700029,0.8412424503882657
GCF_029338275.1,45.01,GCF_029338275.1,Haloarcula ordinaria,0.8544211392144767,0.6001648804616653,0.7034899697719154,0.676284693597142,0.6985435559219566,0.7647705413575158,0.7603737290464413,0.7658697444352844,0.7859302006045616,0.7911514152239626,0.7919758175322891,0.7933498213794998,0.8068150590821654,0.8172574883209673,0.7974718329211322,0.8065402583127232,0.8035174498488595,0.8117614729321242,0.8213794998625996,0.8205550975542731,0.8216543006320418,0.8246771090959054,0.8224787029403682,0.8271503160208848,0.8293487221764221,0.8117614729321242,0.8425391591096455,0.8271028037383178,0.8344334433443344
GCF_029338335.1,48.33,GCF_029338335.1,Halomontanus rarus,0.812454812086488,0.5631473741595493,0.6378339087770307,0.6180265309831001,0.6718153734326731,0.6976194802834818,0.7047065237143376,0.7226967108849718,0.7288751590041795,0.7354170452480465,0.7361439214973651,0.7468653461748137,0.7361439214973651,0.7455933127385063,0.7386879883699801,0.7501362892967472,0.7539523896056697,0.7550427039796475,0.7634017808468109,0.7657641286570961,0.762311466472833,0.7637652189714701,0.7697619480283482,0.7810285298927857,0.7695383496910214,0.7847664061079803,0.7733139429194692,0.7800399927285948,0.7638611161606981
GCF_029338375.1,48.81,GCF_029338375.1,Halorussus lipolyticus,0.8435193052015482,0.5691422855713929,0.6666666666666666,0.638659664916229,0.6889222305576395,0.7234308577144286,0.7516879219804952,0.7716929232308077,0.7639409852463116,0.7671917979494873,0.7736934233558389,0.7849462365591398,0.7791947986996749,0.7771942985746436,0.7886971742935734,0.7984496124031008,0.8002000500125032,0.8047011752938235,0.8002000500125032,0.797699424856214,0.8174543635908977,0.8114528632158039,0.8169542385596399,0.819454863715929,0.819454863715929,0.8182045511377845,0.8094523630907727,0.8127031757939485,0.8129532383095774
GCF_029338395.1,49.25,GCF_029338395.1,Halorussus caseinilyticus,0.8460152644657437,0.5813519813519814,0.6904428904428904,0.6580419580419581,0.6941724941724942,0.7363636363636363,0.7557109557109557,0.7608391608391608,0.7727272727272727,0.7792540792540793,0.7748251748251749,0.7825174825174825,0.7871794871794872,0.7834498834498834,0.7911421911421911,0.7850815850815851,0.799067599067599,0.8,0.8034965034965035,0.7986013986013986,0.8044289044289045,0.8142191142191142,0.8079254079254079,0.8160839160839161,0.8142191142191142,0.8202797202797203,0.8160839160839161,0.8226107226107227,0.813986013986014
GCF_029854155.1,56.43,GCF_029854155.1,Methanonatronarchaeum sp. AMET-Sl,0.3279220779220779,0.2880154639175257,0.2422680412371134,0.2545103092783505,0.2673969072164948,0.273840206185567,0.297680412371134,0.3260309278350515,0.2886597938144329,0.3009020618556701,0.3228092783505155,0.3511597938144329,0.330541237113402,0.3286082474226804,0.3427835051546392,0.3279639175257732,0.3569587628865979,0.3588917525773196,0.3550257731958763,0.3266752577319587,0.3292525773195876,0.3492268041237113,0.3318298969072165,0.3382731958762887,0.3311855670103092,0.3344072164948453,0.3440721649484536,0.3337628865979381,0.3421391752577319
GCF_030273315.1,49.19,GCF_030273315.1,Natrialbaceae archaeon AArc-T1-2,0.810567470956211,0.6091445427728613,0.6740412979351033,0.6522123893805309,0.6997050147492625,0.7244837758112095,0.7315634218289085,0.7463126843657817,0.7513274336283186,0.7572271386430679,0.7451327433628319,0.7557522123893805,0.7613569321533923,0.7551622418879056,0.7566371681415929,0.7728613569321534,0.7787610619469026,0.7749262536873156,0.7831858407079646,0.7678466076696165,0.7781710914454277,0.7896755162241887,0.7831858407079646,0.7814159292035399,0.7914454277286136,0.7651917404129793,0.784070796460177,0.7873156342182891,0.7876106194690266
GCF_030734285.1,46.82,GCF_030734285.1,Natronococcus sp. AD-5,0.8304308183268748,0.5807722616233254,0.6625295508274232,0.6270685579196218,0.6814420803782506,0.7137509850275807,0.7228132387706856,0.7537431048069346,0.7434988179669031,0.7442868400315209,0.7651694247438928,0.7655634357762018,0.7695035460992907,0.7663514578408196,0.772655634357762,0.7758077226162332,0.7723240685984625,0.7790262172284644,0.7802089493396412,0.7932190025625863,0.7886851961364084,0.7971614429331756,0.7990534411358706,0.7899408284023669,0.8005917159763314,0.8011834319526627,0.7980276134122288,0.7986193293885602,0.8061143984220908
GCF_038024865.1,56.34,GCF_038024865.1,Oxyplasma meridianum,0.4032375740994072,0.2755344418052256,0.3319477434679335,0.2939429928741092,0.3254156769596199,0.3378859857482185,0.3539192399049881,0.3693586698337292,0.3675771971496437,0.3865795724465558,0.3966745843230403,0.4061757719714964,0.3907363420427553,0.3889548693586698,0.3984560570071259,0.4127078384798099,0.3966745843230403,0.4043942992874109,0.3990498812351544,0.3889548693586698,0.3972684085510689,0.3978622327790974,0.4067695961995249,0.3895486935866983,0.3871733966745843,0.3687648456057007,0.4067695961995249,0.4008313539192399,0.3699524940617577
GCF_035666295.1,46.43,GCF_035666295.1,Haloarcula sp. GH36,0.8279876041061398,0.5727650727650727,0.6785343035343036,0.6715176715176715,0.6886694386694386,0.729989604989605,0.7515592515592515,0.7731288981288982,0.7596153846153846,0.7666320166320166,0.7679313929313929,0.7884615384615384,0.7754677754677755,0.7895010395010394,0.7863825363825364,0.7832640332640333,0.7908004158004158,0.7843035343035343,0.7874220374220374,0.7908004158004158,0.7967247205614765,0.7855471796204835,0.7975045489992202,0.795165063685989,0.804003119313751,0.8045230049389135,0.7943852352482453,0.793865349623083,0.8029633480634261
GCF_036584055.1,46.73,GCF_036584055.1,Halalkalicoccus sp. FCH27,0.8234365352385993,0.6400091659028414,0.6762144821264895,0.6659028414298809,0.7142529789184234,0.730980751604033,0.7548120989917507,0.7543538038496792,0.7697066911090742,0.7795600366636114,0.7642071494042163,0.7596241979835013,0.775435380384968,0.7733730522456462,0.7811640696608616,0.7786434463794684,0.7953712190650779,0.7946837763519706,0.7997250229147571,0.7846012832263978,0.7965169569202566,0.7988084326306141,0.7891842346471127,0.8086617781851513,0.8068285976168652,0.8086179234471694,0.8072427228970892,0.8003209536909675,0.8019257221458047
GCF_036429475.1,48.7,GCF_036429475.1,Halalkalicoccus sp. CGA53,0.8544901480069009,0.6755780346820809,0.7119460500963392,0.7119460500963392,0.755057803468208,0.7960019267822736,0.7940751445086706,0.8051541425818882,0.8191233140655106,0.8181599229287091,0.8102119460500964,0.825626204238921,0.8203275529865125,0.8306840077071291,0.8138246628131022,0.8246628131021194,0.8311657032755299,0.8357418111753372,0.8412813102119461,0.8388728323699421,0.8359826589595376,0.844412331406551,0.8398362235067437,0.8494701348747592,0.8410404624277457,0.8482658959537572,0.8513611178029391,0.8465430016863407,0.8443748494338713
GCF_037198285.1,49.39,GCF_037198285.1,Haladaptatus sp. DJG-WS-42,0.7587283671933784,0.5122116689280869,0.5922659430122117,0.5966757123473542,0.6329715061058344,0.6417910447761194,0.6577340569877883,0.6811397557666214,0.6902985074626866,0.6896200814111262,0.694708276797829,0.7181139755766621,0.7225237449118046,0.6994572591587517,0.7106512890094979,0.7055630936227951,0.7143826322930801,0.7120081411126187,0.730325644504749,0.7276119402985075,0.7170963364993216,0.7194708276797829,0.7174355495251018,0.7272727272727273,0.7221845318860244,0.7187924016282226,0.7191316146540027,0.7201492537313433,0.7248982360922659
GCF_037914945.1,46.02,GCF_037914945.1,Haloterrigena sp. KLK7,0.8675474254742548,0.5887114908927367,0.6728131324488419,0.6429053294355745,0.7072183494490668,0.7256577467955926,0.7492691702271194,0.7760287834495165,0.7782774904429953,0.7726557229592984,0.7834495165279964,0.7937935686979987,0.7910951203058242,0.8066111985608275,0.8034630087699572,0.8005396896784349,0.8102091297503935,0.8135821902406116,0.8176298628288734,0.8196536991230042,0.8131324488419159,0.8284236563975714,0.8221272768158309,0.8362573099415205,0.8367071524966262,0.8364822312190733,0.8328834907782277,0.8301462317210349,0.8356966013954535
GCF_040435975.1,45.06,GCF_040435975.1,Halobacterium sp. NMX12-1,0.8845504056907858,0.6368682442302074,0.7452527023079171,0.733859187846918,0.7648261758691206,0.8118609406952966,0.8238387379491674,0.8320186970493719,0.8352322524101665,0.8536371603856266,0.8413672217353199,0.8454572012854221,0.8431200701139352,0.8562664329535495,0.8486707566462167,0.8431200701139352,0.8632778264680105,0.8568507157464212,0.8746713409290097,0.8624014022787029,0.8647385334501899,0.8618171194858312,0.8659070990359334,0.8694127957931639,0.8672902660040924,0.8757673194972231,0.8690441391406022,0.8667056416252558,0.8693364513300205
GCF_041228365.1,61.12,GCF_041228365.1,Methanothermobacter sp. KEPCO 2,0.5640628228972928,0.4240719910011248,0.4229471316085489,0.4173228346456692,0.4190101237345331,0.4364454443194601,0.4280089988751406,0.4493813273340832,0.4611923509561305,0.4775028121484814,0.4966254218222722,0.4887514060742407,0.5056242969628797,0.5134983127109112,0.5134983127109112,0.5224971878515186,0.515748031496063,0.5292463442069741,0.5371203599550056,0.5281214848143982,0.5326209223847019,0.5343082114735658,0.5050618672665916,0.5275590551181102,0.5362971299943725,0.526167698368036,0.5374226223972988,0.5402363534046145,0.5447383230163196
